IP:139910193900582		 Register Value: -1156098973
IP:139910193931319		 Register Value: 1307266885
IP:139910193931319		 Register Value: 1309578328
IP:139910193931319		 Register Value: 1307266885
IP:139910193931319		 Register Value: 1309578336
IP:139910193931319		 Register Value: 1307266885
IP:139910193931319		 Register Value: 1309578344
IP:139910193931319		 Register Value: 1307266885
IP:139910193931319		 Register Value: 1309578360
IP:139910193931319		 Register Value: 1307266885
IP:139910193931319		 Register Value: 1309578368
IP:139910193931319		 Register Value: 1307266885
IP:139910193931319		 Register Value: 1309578376
IP:139910193931319		 Register Value: 1307266885
IP:139910193931319		 Register Value: 1309578384
IP:139910193931319		 Register Value: 1307266885
IP:139910193931319		 Register Value: 1309578392
IP:139910193931319		 Register Value: 1307266885
IP:139910193931319		 Register Value: 1309578400
IP:139910193931319		 Register Value: 1307280968
IP:139910193931319		 Register Value: 1309578432
IP:139910193931319		 Register Value: 1307274650
IP:139910193931319		 Register Value: 1309578496
IP:139910193931319		 Register Value: 1307266927
IP:139910193931319		 Register Value: 1309578504
IP:139910193931319		 Register Value: 1307266885
IP:139910193931319		 Register Value: 1309578512
IP:139910193931319		 Register Value: 1307266885
IP:139910193931319		 Register Value: 1309578520
IP:139910193931319		 Register Value: 1307266885
IP:139910193931319		 Register Value: 1309578528
IP:139910193931319		 Register Value: 1307280968
IP:139910193931319		 Register Value: 1309578560
IP:139910193931319		 Register Value: 1307274650
IP:139910193931319		 Register Value: 1309578624
IP:139910193931319		 Register Value: 1307266884
IP:139910193931319		 Register Value: 1309578632
IP:139910193931319		 Register Value: 1307280968
IP:139910193931319		 Register Value: 1309578656
IP:139910193931319		 Register Value: 1307274650
IP:139910193931319		 Register Value: 1309578720
IP:139910193931319		 Register Value: 1307266937
IP:139910193931319		 Register Value: 1309578728
IP:139910193931319		 Register Value: 1307280856
IP:139910193931319		 Register Value: 1309578736
IP:139910193931319		 Register Value: 1307280904
IP:139910193931319		 Register Value: 1309578744
IP:139910193931319		 Register Value: 1307266965
IP:139910193931319		 Register Value: 1309578752
IP:139910193931319		 Register Value: 1307266979
IP:139910193931319		 Register Value: 1309578760
IP:139910193931319		 Register Value: 1307266993
IP:139910193931319		 Register Value: 1309578768
IP:139910193931319		 Register Value: 1307267007
IP:139910193931319		 Register Value: 1309578776
IP:139910193931319		 Register Value: 1307266885
IP:139910193931319		 Register Value: 1309578784
IP:139910193931319		 Register Value: 1307267021
IP:139910193931319		 Register Value: 1309578792
IP:139910193931319		 Register Value: 1307266885
IP:139910193931319		 Register Value: 1309578800
IP:139910193931319		 Register Value: 1307266885
IP:139910193931319		 Register Value: 1309578808
IP:139910193931319		 Register Value: 1307266885
IP:139910193931319		 Register Value: 1309578816
IP:139910193931319		 Register Value: 1307267025
IP:139910193931319		 Register Value: 1309578824
IP:139910193931319		 Register Value: 1307267029
IP:139910193931319		 Register Value: 1309578832
IP:139910193931319		 Register Value: 1307220936
IP:139910193931319		 Register Value: 1309578840
IP:139910193931319		 Register Value: 1307280968
IP:139910193931319		 Register Value: 1309578848
IP:139910193931319		 Register Value: 1307274650
IP:139910193931319		 Register Value: 1309579040
IP:139910193931319		 Register Value: 1307222176
IP:139910193931319		 Register Value: 1309579048
IP:139910193931319		 Register Value: 1307221120
IP:139910193931319		 Register Value: 1309579056
IP:139910193931319		 Register Value: 1307280968
IP:139910193931319		 Register Value: 1309579080
IP:139910193931319		 Register Value: 1307223744
IP:139910193931319		 Register Value: 1309579088
IP:139910193931319		 Register Value: 1307223712
IP:139910193931319		 Register Value: 1309579112
IP:139910193931319		 Register Value: 1307267529
IP:139910193931319		 Register Value: 1309579120
IP:139910193931319		 Register Value: 1309579136
IP:139910193931319		 Register Value: 1309579144
IP:139910193931319		 Register Value: 1307267534
IP:139910193931319		 Register Value: 1309579152
IP:139910193931319		 Register Value: 1309579168
IP:139910193931319		 Register Value: 1309579176
IP:139910193931319		 Register Value: 1307267542
IP:139910193931319		 Register Value: 1309579184
IP:139910193931319		 Register Value: 1309579200
IP:139910193931319		 Register Value: 1309579208
IP:139910193931319		 Register Value: 1307267548
IP:139910193931319		 Register Value: 1309579216
IP:139910193931319		 Register Value: 1309579232
IP:139910193931319		 Register Value: 1309579240
IP:139910193931319		 Register Value: 1307266885
IP:139910193931319		 Register Value: 1309579264
IP:139910193931319		 Register Value: 1307267988
IP:139910193931319		 Register Value: 1309579272
IP:139910193931319		 Register Value: 1307267996
IP:139910193931319		 Register Value: 1309579280
IP:139910193931319		 Register Value: 1307268020
IP:139910193931319		 Register Value: 1309579288
IP:139910193931319		 Register Value: 1307268046
IP:139910193931319		 Register Value: 1309579296
IP:139910193931319		 Register Value: 1307268062
IP:139910193931319		 Register Value: 1309579304
IP:139910193931319		 Register Value: 1307268086
IP:139910193931319		 Register Value: 1309579312
IP:139910193931319		 Register Value: 1307268105
IP:139910193931319		 Register Value: 1309579320
IP:139910193931319		 Register Value: 1307268131
IP:139910193931319		 Register Value: 1309579328
IP:139910193931319		 Register Value: 1307268154
IP:139910193931319		 Register Value: 1309579336
IP:139910193931319		 Register Value: 1307268172
IP:139910193931319		 Register Value: 1309579344
IP:139910193931319		 Register Value: 1307268192
IP:139910193931319		 Register Value: 1309579352
IP:139910193931319		 Register Value: 1307282864
IP:139910193931319		 Register Value: 1309579360
IP:139910193931319		 Register Value: 1307268211
IP:139910193931319		 Register Value: 1309579368
IP:139910193931319		 Register Value: 1307268234
IP:139910193931319		 Register Value: 1309579376
IP:139910193931319		 Register Value: 1307268252
IP:139910193931319		 Register Value: 1309579384
IP:139910193931319		 Register Value: 1307268264
IP:139910193931319		 Register Value: 1309579392
IP:139910193931319		 Register Value: 1307268286
IP:139910193931319		 Register Value: 1309579400
IP:139910193931319		 Register Value: 1307268310
IP:139910193931319		 Register Value: 1309579408
IP:139910193931319		 Register Value: 1307268322
IP:139910193931319		 Register Value: 1309579416
IP:139910193931319		 Register Value: 1307268348
IP:139910193931319		 Register Value: 1309579424
IP:139910193931319		 Register Value: 1307268363
IP:139910193931319		 Register Value: 1309579432
IP:139910193931319		 Register Value: 1307268379
IP:139910193931319		 Register Value: 1309579440
IP:139910193931319		 Register Value: 1307268394
IP:139910193931319		 Register Value: 1309579448
IP:139910193931319		 Register Value: 1307268411
IP:139910193931319		 Register Value: 1309579456
IP:139910193931319		 Register Value: 1307268441
IP:139910193931319		 Register Value: 1309579464
IP:139910193931319		 Register Value: 1307282904
IP:139910193931319		 Register Value: 1309579472
IP:139910193931319		 Register Value: 1307268461
IP:139910193931319		 Register Value: 1309579480
IP:139910193931319		 Register Value: 1307268476
IP:139910193931319		 Register Value: 1309579488
IP:139910193931319		 Register Value: 1307268491
IP:139910193931319		 Register Value: 1309579496
IP:139910193931319		 Register Value: 1307268515
IP:139910193931319		 Register Value: 1309579504
IP:139910193931319		 Register Value: 1307268528
IP:139910193931319		 Register Value: 1309579512
IP:139910193931319		 Register Value: 1307268550
IP:139910193931319		 Register Value: 1309579520
IP:139910193931319		 Register Value: 1307268565
IP:139910193931319		 Register Value: 1309579528
IP:139910193931319		 Register Value: 1307282936
IP:139910193931319		 Register Value: 1309579536
IP:139910193931319		 Register Value: 1307268577
IP:139910193931319		 Register Value: 1309579544
IP:139910193931319		 Register Value: 1307268607
IP:139910193931319		 Register Value: 1309579552
IP:139910193931319		 Register Value: 1307268633
IP:139910193931319		 Register Value: 1309579560
IP:139910193931319		 Register Value: 1307268652
IP:139910193931319		 Register Value: 1309579568
IP:139910193931319		 Register Value: 1307268671
IP:139910193931319		 Register Value: 1309579576
IP:139910193931319		 Register Value: 1307268696
IP:139910193931319		 Register Value: 1309579584
IP:139910193931319		 Register Value: 1307282976
IP:139910193931319		 Register Value: 1309579600
IP:139910193931319		 Register Value: 1307268716
IP:139910193931319		 Register Value: 1309579608
IP:139910193931319		 Register Value: 1307268743
IP:139910193931319		 Register Value: 1309579616
IP:139910193931319		 Register Value: 1307268762
IP:139910193931319		 Register Value: 1309579624
IP:139910193931319		 Register Value: 1307268790
IP:139910193931319		 Register Value: 1309579632
IP:139910193931319		 Register Value: 1307268815
IP:139910193931319		 Register Value: 1309579640
IP:139910193931319		 Register Value: 1307268830
IP:139910193931319		 Register Value: 1309579648
IP:139910193931319		 Register Value: 1307268844
IP:139910193931319		 Register Value: 1309579656
IP:139910193931319		 Register Value: 1307268869
IP:139910193931319		 Register Value: 1309579664
IP:139910193931319		 Register Value: 1307268898
IP:139910193931319		 Register Value: 1309579672
IP:139910193931319		 Register Value: 1307268925
IP:139910193931319		 Register Value: 1309579680
IP:139910193931319		 Register Value: 1307268940
IP:139910193931319		 Register Value: 1309579688
IP:139910193931319		 Register Value: 1307268957
IP:139910193931319		 Register Value: 1309579696
IP:139910193931319		 Register Value: 1307268984
IP:139910193931319		 Register Value: 1309579704
IP:139910193931319		 Register Value: 1307268998
IP:139910193931319		 Register Value: 1309579712
IP:139910193931319		 Register Value: 1307269007
IP:139910193931319		 Register Value: 1309579720
IP:139910193931319		 Register Value: 1307269028
IP:139910193931319		 Register Value: 1309579736
IP:139910193931319		 Register Value: 1307269041
IP:139910193931319		 Register Value: 1309579744
IP:139910193931319		 Register Value: 1307269062
IP:139910193931319		 Register Value: 1309579752
IP:139910193931319		 Register Value: 1307269082
IP:139910193931319		 Register Value: 1309579760
IP:139910193931319		 Register Value: 1307269100
IP:139910193931319		 Register Value: 1309579768
IP:139910193931319		 Register Value: 1307269114
IP:139910193931319		 Register Value: 1309579776
IP:139910193931319		 Register Value: 1307269139
IP:139910193931319		 Register Value: 1309579784
IP:139910193931319		 Register Value: 1307269169
IP:139910193931319		 Register Value: 1309579792
IP:139910193931319		 Register Value: 1307269191
IP:139910193931319		 Register Value: 1309579800
IP:139910193931319		 Register Value: 1307269208
IP:139910193931319		 Register Value: 1309579808
IP:139910193931319		 Register Value: 1307269230
IP:139910193931319		 Register Value: 1309579816
IP:139910193931319		 Register Value: 1307269246
IP:139910193931319		 Register Value: 1309579824
IP:139910193931319		 Register Value: 1307269260
IP:139910193931319		 Register Value: 1309579832
IP:139910193931319		 Register Value: 1307269288
IP:139910193931319		 Register Value: 1309579840
IP:139910193931319		 Register Value: 1307269303
IP:139910193931319		 Register Value: 1309579848
IP:139910193931319		 Register Value: 1307269322
IP:139910193931319		 Register Value: 1309579856
IP:139910193931319		 Register Value: 1307269341
IP:139910193931319		 Register Value: 1309579864
IP:139910193931319		 Register Value: 1307283016
IP:139910193931319		 Register Value: 1309579872
IP:139910193931319		 Register Value: 1307269353
IP:139910193931319		 Register Value: 1309579880
IP:139910193931319		 Register Value: 1307269380
IP:139910193931319		 Register Value: 1309579888
IP:139910193931319		 Register Value: 1307269409
IP:139910193931319		 Register Value: 1309579896
IP:139910193931319		 Register Value: 1307283056
IP:139910193931319		 Register Value: 1309579904
IP:139910193931319		 Register Value: 1307283096
IP:139910193931319		 Register Value: 1309579912
IP:139910193931319		 Register Value: 1307283136
IP:139910193931319		 Register Value: 1309579920
IP:139910193931319		 Register Value: 1307283168
IP:139910193931319		 Register Value: 1309579928
IP:139910193931319		 Register Value: 1307283216
IP:139910193931319		 Register Value: 1309579936
IP:139910193931319		 Register Value: 1307283256
IP:139910193931319		 Register Value: 1309579944
IP:139910193931319		 Register Value: 1307283312
IP:139910193931319		 Register Value: 1309579952
IP:139910193931319		 Register Value: 1307269432
IP:139910193931319		 Register Value: 1309579960
IP:139910193931319		 Register Value: 1307269451
